Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54
SRX1446801 | RNASeq-tumor-DEFAULT_1	(1, 32.09197325368052)	(2, 32.309135799958455)	(3, 30.01379660020336)	(4, 35.13423230911296)	(5, 35.784810057494184)	(6, 35.96226460236419)	(7, 36.031662053164375)	(8, 36.04243746715762)	(9, 36.05814917564157)	(10, 36.09069427806027)	(12, 36.04936993558131)	(14, 37.76362795953416)	(16, 37.74507737377267)	(18, 37.731175147099016)	(20, 37.70996089951435)	(22, 37.667284646627124)	(24, 37.615358077566086)	(26, 37.49999590653035)	(28, 37.42818503761329)	(30, 37.35737161080105)	(32, 37.28572998535865)	(34, 37.21297193616273)	(36, 37.13105371123771)	(38, 37.047030143843216)	(40, 36.9311879901264)	(42, 36.80953319361829)	(44, 36.68495840745115)	(46, 36.54984713320769)	(48, 36.40792755911994)	(50, 36.222958600236744)	(52, 36.05213757901028)	(54, 35.86095511637632)	(56, 35.65079873966742)	(58, 35.5054130995926)	(60, 35.38348145182546)	(62, 35.17769691939493)	(64, 34.94484096375079)	(66, 34.71873158814828)	(68, 34.483922711031305)	(70, 34.400852510849234)	(72, 34.20045034895146)	(74, 33.986703447955655)	(76, 33.79101839300587)	(78, 33.604874234500144)	(80, 33.466735820758515)	(82, 33.37222510187739)	(84, 33.24422686666749)	(86, 33.115171581705646)	(88, 32.99415242252935)	(90, 32.977186841300686)	(92, 32.88919145880922)	(94, 32.76562329234325)	(96, 32.62525353577179)	(98, 32.48195827550684)	(100, 31.592221394577074)
SRX1446801 | RNASeq-tumor-DEFAULT_2	(1, 31.149220370667603)	(2, 31.084289998062985)	(3, 31.086574714877223)	(4, 34.722405131364205)	(5, 34.64997155973175)	(6, 34.55370706013421)	(7, 34.36442780855055)	(8, 34.466790419045495)	(9, 34.42620445250993)	(10, 34.54728483616037)	(12, 34.487231524232214)	(14, 35.96024040965949)	(16, 35.919805022993806)	(18, 35.88225916795612)	(20, 35.815384948670975)	(22, 35.71737466837989)	(24, 35.68556794190458)	(26, 35.61141810368168)	(28, 35.50346173887189)	(30, 35.43469976652457)	(32, 35.347643956813556)	(34, 35.24701072509609)	(36, 35.12909298600424)	(38, 35.01134086420845)	(40, 34.850908863346845)	(42, 34.69642072995087)	(44, 34.49277128773845)	(46, 34.35337284235598)	(48, 34.17273888652429)	(50, 33.96975224059986)	(52, 33.760428445711256)	(54, 33.56494575582618)	(56, 33.4858230435687)	(58, 33.33970699019008)	(60, 33.22527977509917)	(62, 32.97689544794399)	(64, 32.771014915238915)	(66, 32.510091991478035)	(68, 32.277732355010286)	(70, 32.05863275646377)	(72, 31.784078765683198)	(74, 31.5428168701118)	(76, 31.34420318996426)	(78, 31.128904237800903)	(80, 30.93016420215183)	(82, 30.72634462861174)	(84, 30.54549103663792)	(86, 30.397597277240813)	(88, 30.25816170091103)	(90, 30.126179342157744)	(92, 30.09845157127272)	(94, 30.03890715799617)	(96, 30.003836655831932)	(98, 29.85157167832648)	(100, 28.976375951131224)
SRX1446802 | RNASeq-tumor-DEFAULT_1	(1, 32.53856508486738)	(2, 32.63494233671442)	(3, 31.966307319152413)	(4, 36.31909266828989)	(5, 36.462362683099364)	(6, 36.4930949333822)	(7, 36.47560746568216)	(8, 36.47754951865039)	(9, 36.48813851453602)	(10, 36.50570280851471)	(12, 36.47132501029563)	(14, 38.59257513034332)	(16, 38.5534399925799)	(18, 38.52042518754317)	(20, 38.45802015880838)	(22, 38.38021649212739)	(24, 38.29177199355796)	(26, 38.15381750160306)	(28, 38.030052672758245)	(30, 37.88079917269358)	(32, 37.7303102496625)	(34, 37.62743469909449)	(36, 37.66276768354648)	(38, 37.651636540749536)	(40, 37.71238822470925)	(42, 37.612853265433856)	(44, 37.49334998369218)	(46, 37.336727082416786)	(48, 37.15952641190128)	(50, 36.95163024493884)	(52, 36.75804158343732)	(54, 36.550767109226044)	(56, 36.3296061632191)	(58, 36.08785000143029)	(60, 35.841750620881655)	(62, 35.58919576542374)	(64, 35.325583709546365)	(66, 35.063763945225986)	(68, 34.79530669154342)	(70, 34.501830588067946)	(72, 34.249122408732646)	(74, 33.97872621923972)	(76, 33.1012530115827)	(78, 33.59331355747592)	(80, 33.54700247313609)	(82, 33.37636725276798)	(84, 33.2152710391033)	(86, 33.037964904746545)	(88, 32.83370322193042)	(90, 32.64487802826321)	(92, 32.3953503041869)	(94, 32.1389334014556)	(96, 31.84219888726794)	(98, 31.510668276661036)	(100, 28.89663914824149)
SRX1446802 | RNASeq-tumor-DEFAULT_2	(1, 31.501686255176523)	(2, 31.786311088156765)	(3, 31.88391232278878)	(4, 35.68738352405639)	(5, 35.67388610325006)	(6, 35.64474674184375)	(7, 35.62015477303772)	(8, 35.602016487305335)	(9, 35.59963528616771)	(10, 35.59452483837271)	(12, 35.52893522467488)	(14, 37.46936842119325)	(16, 37.437321271020906)	(18, 37.388308167443455)	(20, 37.33284238803725)	(22, 37.24712729516387)	(24, 37.15861452129478)	(26, 37.04017918420077)	(28, 36.91364974380037)	(30, 36.777686039562504)	(32, 36.639804016226776)	(34, 36.58817318390513)	(36, 36.583508076184955)	(38, 36.44385799348379)	(40, 36.28119148503585)	(42, 36.21595337329812)	(44, 36.24449149962712)	(46, 36.13303361825075)	(48, 35.9557936386781)	(50, 35.27308107496482)	(52, 35.2606678154489)	(54, 35.40477574137836)	(56, 35.241058840850286)	(58, 35.02324946510525)	(60, 34.762016495151244)	(62, 34.49626853937595)	(64, 34.24373372809134)	(66, 33.97560934233843)	(68, 33.71820982450549)	(70, 33.46859266238425)	(72, 33.218279806820185)	(74, 32.974920514064706)	(76, 32.73205097028112)	(78, 32.500183292063504)	(80, 32.28908263379822)	(82, 32.06119958985836)	(84, 31.852500860770277)	(86, 31.639692026498892)	(88, 31.4311811803905)	(90, 31.21025167805408)	(92, 30.978432225661535)	(94, 30.727439538111)	(96, 30.45066463637198)	(98, 30.10390268589378)	(100, 27.441154124096347)
SRX1446803 | RNASeq-tumor-DEFAULT_1	(1, 32.537486591655465)	(2, 32.63921200643548)	(3, 31.95134996638545)	(4, 36.31228093804883)	(5, 36.462499714133344)	(6, 36.49239662105662)	(7, 36.47211456728773)	(8, 36.47382995685175)	(9, 36.48397065718193)	(10, 36.50052313466857)	(12, 36.46609007822481)	(14, 38.57606918896972)	(16, 38.536787812927344)	(18, 38.50361059992201)	(20, 38.44712517582445)	(22, 38.3705759573494)	(24, 38.27668702332228)	(26, 38.13943043437101)	(28, 38.01544884520562)	(30, 37.86784975592123)	(32, 37.724527832288636)	(34, 37.62090852390172)	(36, 37.65183812182503)	(38, 37.63717034175579)	(40, 37.69737481339399)	(42, 37.60087355057177)	(44, 37.480936388671964)	(46, 37.31929732516345)	(48, 37.14319682701334)	(50, 36.930365978952864)	(52, 36.727295495574694)	(54, 36.51849540163663)	(56, 36.29820441608184)	(58, 36.05404118647783)	(60, 35.80682776620986)	(62, 35.55993923056842)	(64, 35.28486852972618)	(66, 35.025197980634765)	(68, 34.74592000202084)	(70, 34.420971307646425)	(72, 34.16611096084348)	(74, 33.90029153711548)	(76, 33.013948107135036)	(78, 33.5010036540053)	(80, 33.45280235335652)	(82, 33.281646866470055)	(84, 33.121418849215814)	(86, 32.94630149008924)	(88, 32.74513902115653)	(90, 32.561172015061985)	(92, 32.31306699103828)	(94, 32.058253625913736)	(96, 31.762110931263983)	(98, 31.439578490915412)	(100, 28.850427243061493)
SRX1446803 | RNASeq-tumor-DEFAULT_2	(1, 31.499432274872987)	(2, 31.80229236460399)	(3, 31.902780064974397)	(4, 35.71023369350478)	(5, 35.698681804711214)	(6, 35.67217089684537)	(7, 35.644285543138174)	(8, 35.62682824698201)	(9, 35.62511976772764)	(10, 35.62000349981902)	(12, 35.554323982472965)	(14, 37.49578651769724)	(16, 37.46389741906572)	(18, 37.41939217021677)	(20, 37.36841399955839)	(22, 37.2860174371762)	(24, 37.1955581604052)	(26, 37.080440344313345)	(28, 36.95854198702562)	(30, 36.82796765170286)	(32, 36.69522178317528)	(34, 36.65076219925366)	(36, 36.65002547702652)	(38, 36.51345737507695)	(40, 36.3594179983418)	(42, 36.29595388834644)	(44, 36.325158537092925)	(46, 36.213960583614835)	(48, 36.041236308962176)	(50, 35.3554978565768)	(52, 35.333258631411276)	(54, 35.47904431744854)	(56, 35.31635888452981)	(58, 35.10028610578064)	(60, 34.83921367502244)	(62, 34.58176531718327)	(64, 34.327165866171555)	(66, 34.05177951902833)	(68, 33.795933436568724)	(70, 33.55072392709358)	(72, 33.30800420429138)	(74, 33.069282890938155)	(76, 32.826654898282925)	(78, 32.5985600452659)	(80, 32.38798589786986)	(82, 32.16052930043449)	(84, 31.956853022022198)	(86, 31.74896519956474)	(88, 31.546316002792903)	(90, 31.335059493921158)	(92, 31.109901564640527)	(94, 30.864001271749792)	(96, 30.592170479066592)	(98, 30.258082615764568)	(100, 27.600381154140326)
SRX1446804 | RNASeq-tumor-DEFAULT_1	(1, 32.511652953953934)	(2, 32.616608349053806)	(3, 31.91745970445736)	(4, 36.28388147850657)	(5, 36.43986055358991)	(6, 36.47429427621098)	(7, 36.45628004129885)	(8, 36.46020183772192)	(9, 36.47075483176215)	(10, 36.48929906314511)	(12, 36.45495543258086)	(14, 38.57559148097221)	(16, 38.53576665364827)	(18, 38.50672187101176)	(20, 38.447549717115685)	(22, 38.36850664254135)	(24, 38.27793035429646)	(26, 38.136885020551745)	(28, 38.01123390885722)	(30, 37.868736393349536)	(32, 37.722078296927535)	(34, 37.617338455755444)	(36, 37.647977771418084)	(38, 37.63019028883507)	(40, 37.69802323585671)	(42, 37.60079144089662)	(44, 37.475670042653206)	(46, 37.314947419604536)	(48, 37.1363751108309)	(50, 36.92674505323241)	(52, 36.72906028599708)	(54, 36.521789021720664)	(56, 36.29989364731366)	(58, 36.05827706200394)	(60, 35.81174837901993)	(62, 35.56506377512521)	(64, 35.3041756207345)	(66, 35.043799188920595)	(68, 34.78214246009571)	(70, 34.500230485129585)	(72, 34.24457059967118)	(74, 33.97663639431792)	(76, 33.0925588642361)	(78, 33.56907769063814)	(80, 33.51358559608991)	(82, 33.34108944504318)	(84, 33.179234276568664)	(86, 33.006293578054915)	(88, 32.80753357305969)	(90, 32.619660663043575)	(92, 32.37406987677001)	(94, 32.1246821134131)	(96, 31.83366353573949)	(98, 31.51808809540634)	(100, 28.933707238571674)
SRX1446804 | RNASeq-tumor-DEFAULT_2	(1, 31.599287940776613)	(2, 31.912870960622275)	(3, 32.01244324441369)	(4, 35.83761380241519)	(5, 35.825481221849)	(6, 35.798759893317175)	(7, 35.7708124469252)	(8, 35.75345819867014)	(9, 35.749575489563284)	(10, 35.740817811907945)	(12, 35.670574638469475)	(14, 37.63655772738419)	(16, 37.60286265560022)	(18, 37.55360968458555)	(20, 37.50122354008606)	(22, 37.41639581043328)	(24, 37.32567565638733)	(26, 37.20935070949904)	(28, 37.08634085244281)	(30, 36.954510189038345)	(32, 36.82271113970001)	(34, 36.7767815314129)	(36, 36.77420085829015)	(38, 36.64180043032152)	(40, 36.49475855917758)	(42, 36.4319068125337)	(44, 36.46116372991396)	(46, 36.34872958496629)	(48, 36.17909127512509)	(50, 35.49951748199723)	(52, 35.48213797614566)	(54, 35.629250571619494)	(56, 35.467536675873575)	(58, 35.254862037607566)	(60, 34.998765345653574)	(62, 34.7431231986465)	(64, 34.488153957763636)	(66, 34.21076292428995)	(68, 33.955204780591416)	(70, 33.711437819201294)	(72, 33.4677111995931)	(74, 33.229850132804316)	(76, 32.98789530834867)	(78, 32.75947947352154)	(80, 32.544911754685)	(82, 32.32128013851994)	(84, 32.11904117115206)	(86, 31.917772204108367)	(88, 31.718246148908783)	(90, 31.50665115433106)	(92, 31.28562267693409)	(94, 31.046215221066007)	(96, 30.783372058333327)	(98, 30.46105461434335)	(100, 27.803413150346966)
SRX1446805 | RNASeq-tumor-DEFAULT_1	(1, 32.60920890495302)	(2, 32.67496502859025)	(3, 32.309883023328204)	(4, 36.48095467042945)	(5, 36.528100626776066)	(6, 36.5281558319271)	(7, 36.50976258824441)	(8, 36.505589855471705)	(9, 36.507952922358136)	(10, 36.51818965661474)	(12, 36.4743233874784)	(14, 38.63500421061488)	(16, 38.590683369954306)	(18, 38.55907947441777)	(20, 38.490793738945456)	(22, 38.404063727041716)	(24, 38.307577943194325)	(26, 38.15970614720855)	(28, 38.0210562278027)	(30, 37.86737561473221)	(32, 37.69117994090749)	(34, 37.68414124284022)	(36, 37.62387855500207)	(38, 37.608635922579765)	(40, 37.614996061348634)	(42, 37.51263620982832)	(44, 37.36797870587641)	(46, 37.19204393801242)	(48, 36.994369109020674)	(50, 36.75079123137299)	(52, 36.551305572904226)	(54, 36.33937263318587)	(56, 36.05585013832615)	(58, 35.84804206580181)	(60, 35.60244029075447)	(62, 35.3444868829931)	(64, 35.06711695333113)	(66, 34.767396456088186)	(68, 34.513697714411734)	(70, 34.22583477135476)	(72, 33.96254520532798)	(74, 33.707090928832514)	(76, 32.84925990465303)	(78, 33.317436778982554)	(80, 33.295106302275954)	(82, 33.11215477932501)	(84, 32.88746647533287)	(86, 32.682572185485725)	(88, 32.54079693709869)	(90, 32.329382669672356)	(92, 32.09014637627206)	(94, 31.839265376283556)	(96, 31.558434142864293)	(98, 31.228401390883384)	(100, 28.552073859507228)
SRX1446805 | RNASeq-tumor-DEFAULT_2	(1, 31.523391623262093)	(2, 31.878762520563367)	(3, 31.981499416793177)	(4, 35.810273019009145)	(5, 35.80389749192492)	(6, 35.78446654563028)	(7, 35.75271231967872)	(8, 35.73107488863094)	(9, 35.70665125677783)	(10, 35.69949019578412)	(12, 35.63109976468615)	(14, 37.61413154097213)	(16, 37.55842497184145)	(18, 37.51001455727748)	(20, 37.440793398130424)	(22, 37.33908640363503)	(24, 37.22885011691333)	(26, 37.10053879759215)	(28, 36.98295173639065)	(30, 36.853744128600326)	(32, 36.708098384970484)	(34, 36.646249936398405)	(36, 36.61545682262478)	(38, 36.47650811515032)	(40, 36.31961729294127)	(42, 36.39701778579423)	(44, 36.31558779887672)	(46, 36.156848561144315)	(48, 35.94183370332994)	(50, 35.30343831423381)	(52, 35.28247278454217)	(54, 35.37131408019839)	(56, 35.196782527025775)	(58, 34.97387528111216)	(60, 34.70485428022721)	(62, 34.44567949464635)	(64, 34.18941694258341)	(66, 33.922762988202905)	(68, 33.67895787298918)	(70, 33.444244491206874)	(72, 33.202183054579905)	(74, 32.95750960461531)	(76, 32.72172618066075)	(78, 32.50895275663252)	(80, 32.30000543238515)	(82, 32.10200560355004)	(84, 31.907073144484166)	(86, 31.70507981716065)	(88, 31.505056772555946)	(90, 31.286674937570602)	(92, 31.050698894595683)	(94, 30.795368117076784)	(96, 30.533007881364973)	(98, 30.18571001101831)	(100, 27.489838844060046)
SRX1446806 | RNASeq-tumor-DEFAULT_1	(1, 32.63202889455501)	(2, 32.699515606632445)	(3, 32.34501089327534)	(4, 36.508315062648876)	(5, 36.55481362563752)	(6, 36.55494405724941)	(7, 36.53083962186095)	(8, 36.524956294203406)	(9, 36.528925955835014)	(10, 36.53933100191148)	(12, 36.49780009696788)	(14, 38.65631483249513)	(16, 38.61916481060599)	(18, 38.58231466322506)	(20, 38.527713132524184)	(22, 38.45522358701317)	(24, 38.36953797414294)	(26, 38.23580667775954)	(28, 38.11684079849972)	(30, 37.96550086095792)	(32, 37.801078728641365)	(34, 37.82752096417474)	(36, 37.7941702020469)	(38, 37.80330339215858)	(40, 37.81293728377088)	(42, 37.71970830910809)	(44, 37.61358460235698)	(46, 37.446318599255704)	(48, 37.285391637167066)	(50, 37.06505152589486)	(52, 36.882852474788464)	(54, 36.6764933343503)	(56, 36.413441347255855)	(58, 36.198412892490765)	(60, 35.95498670928971)	(62, 35.686108988730716)	(64, 35.36877967662059)	(66, 35.06960070888249)	(68, 34.796710250918885)	(70, 34.423451089762416)	(72, 34.12273769117871)	(74, 33.87363003876708)	(76, 33.03203845084221)	(78, 33.50443817059879)	(80, 33.5061966724049)	(82, 33.358407023793035)	(84, 33.150048840767724)	(86, 32.96807024774312)	(88, 32.84251937294699)	(90, 32.660442786162854)	(92, 32.443710764304484)	(94, 32.20905553552117)	(96, 31.948825853447815)	(98, 31.63666447998298)	(100, 28.89094002643646)
SRX1446806 | RNASeq-tumor-DEFAULT_2	(1, 31.4931013753694)	(2, 31.905523266381337)	(3, 32.01356255710634)	(4, 35.84733398543564)	(5, 35.8505332006827)	(6, 35.84230824813518)	(7, 35.80598510155869)	(8, 35.78933043321761)	(9, 35.77574130361138)	(10, 35.78305370321183)	(12, 35.73647983846418)	(14, 37.75274915537809)	(16, 37.71797777365939)	(18, 37.6810077155032)	(20, 37.62132593652172)	(22, 37.55022801836502)	(24, 37.45772174210335)	(26, 37.353487548614964)	(28, 37.25260180233583)	(30, 37.12081667673589)	(32, 36.99888638031704)	(34, 36.977994675018216)	(36, 36.97911345197403)	(38, 36.87194304742751)	(40, 36.742082326131886)	(42, 36.81951485840972)	(44, 36.7571434919454)	(46, 36.60904561683102)	(48, 36.43190863810307)	(50, 35.809883241572905)	(52, 35.791954894101394)	(54, 35.90561326497409)	(56, 35.74802114046984)	(58, 35.521234499467994)	(60, 35.2515890644852)	(62, 34.97736330773765)	(64, 34.68657265822458)	(66, 34.3532983017909)	(68, 34.10805460643151)	(70, 33.878269069810855)	(72, 33.6443251376741)	(74, 33.41226739584372)	(76, 33.20276534642712)	(78, 33.00632451144179)	(80, 32.82615157721112)	(82, 32.66430364327596)	(84, 32.48880039380378)	(86, 32.30722902461865)	(88, 32.13554103081674)	(90, 31.94987199927564)	(92, 31.741590071407877)	(94, 31.507060869646665)	(96, 31.2759864329714)	(98, 30.956934792445693)	(100, 28.16458162307015)
SRX1446807 | RNASeq-tumor-DEFAULT_1	(1, 32.61166438583727)	(2, 32.66616791284932)	(3, 32.23615040684418)	(4, 36.35154770594032)	(5, 36.39157188172431)	(6, 36.36549829076462)	(7, 36.333013618093695)	(8, 36.320735760512235)	(9, 36.30054915109331)	(10, 36.31329697026756)	(12, 36.26991193262381)	(14, 38.09181014282401)	(16, 38.02683884588144)	(18, 37.942609754722525)	(20, 37.83681087548133)	(22, 37.70768428547335)	(24, 37.563379619824076)	(26, 37.33036538396805)	(28, 37.15002158646473)	(30, 37.095244439163224)	(32, 37.19242864470898)	(34, 37.056781125749616)	(36, 36.87388865510441)	(38, 36.69048806393667)	(40, 36.501233066819026)	(42, 36.27583151176597)	(44, 36.071916104764625)	(46, 35.82459195477405)	(48, 35.57248615559399)	(50, 35.30362996558756)	(52, 35.20207720456118)	(54, 34.982060372665345)	(56, 34.700367462936384)	(58, 34.39986713854513)	(60, 34.08366082318283)	(62, 33.74579650151654)	(64, 33.41676125082404)	(66, 33.10790680610624)	(68, 32.78686928850478)	(70, 32.50021825645871)	(72, 32.19902827599437)	(74, 31.902272325013534)	(76, 30.876147750319426)	(78, 31.350658861868137)	(80, 31.324705925320956)	(82, 31.114321035323883)	(84, 30.90505306255602)	(86, 30.667210603219825)	(88, 30.388395754279443)	(90, 30.10366532477732)	(92, 29.809167595926972)	(94, 29.492741167884233)	(96, 29.107615049136463)	(98, 28.735434000635017)	(100, 27.464766050177033)
SRX1446807 | RNASeq-tumor-DEFAULT_2	(1, 31.231535032568107)	(2, 31.145514269238667)	(3, 31.265775324154276)	(4, 34.98930025371103)	(5, 35.0005122291556)	(6, 34.86602030727117)	(7, 34.78144996478755)	(8, 34.82045855984252)	(9, 34.874003322651575)	(10, 34.88966901233421)	(12, 34.980211597831854)	(14, 36.589589742128396)	(16, 36.54853402064113)	(18, 36.29245179098691)	(20, 36.272370685396005)	(22, 36.04568819794854)	(24, 35.974138289780896)	(26, 35.76051602435868)	(28, 35.607618812937844)	(30, 35.53698260607251)	(32, 35.43273701024103)	(34, 35.21346728924979)	(36, 34.93476586792981)	(38, 34.67035288579969)	(40, 34.480124846979095)	(42, 26.503910655660654)	(44, 26.92420094350063)	(46, 32.659416335508396)	(48, 33.75743198165273)	(50, 33.31990410714517)	(52, 33.134691535420544)	(54, 33.258263928493584)	(56, 33.320556866225814)	(58, 33.10191214903139)	(60, 32.797574698837934)	(62, 32.50114549423965)	(64, 32.21878923836302)	(66, 31.913429259448527)	(68, 31.584565859671457)	(70, 31.301790963431316)	(72, 31.00244228889249)	(74, 30.720359778031685)	(76, 30.47415757834584)	(78, 30.22746488123864)	(80, 30.02261869276032)	(82, 29.792277973797077)	(84, 29.548138616065053)	(86, 29.325576302554808)	(88, 29.107882594518443)	(90, 28.830372442012735)	(92, 28.536876361223154)	(94, 28.263509170894572)	(96, 27.93667700594399)	(98, 27.58209204435692)	(100, 26.557224058406216)
SRX1446808 | RNASeq-tumor-DEFAULT_1	(1, 32.61267441399724)	(2, 32.67823124358535)	(3, 32.310896143369725)	(4, 36.48143409406927)	(5, 36.52749631912048)	(6, 36.52498288521959)	(7, 36.50547434164543)	(8, 36.50061537774678)	(9, 36.50304554639868)	(10, 36.511762569326976)	(12, 36.469126313649205)	(14, 38.62267203472657)	(16, 38.57724347215924)	(18, 38.539994449393376)	(20, 38.4721876644563)	(22, 38.3835546972024)	(24, 38.28781193951106)	(26, 38.13676037341615)	(28, 37.99636718966276)	(30, 37.8345833643289)	(32, 37.65291167936967)	(34, 37.64221817270414)	(36, 37.57263952089725)	(38, 37.558767565262414)	(40, 37.557211507487)	(42, 37.43130443744946)	(44, 37.29916458840063)	(46, 37.121232993119015)	(48, 36.91895351775896)	(50, 36.670973320129235)	(52, 36.46584486954363)	(54, 36.24146835089321)	(56, 35.96093185087846)	(58, 35.7496514779469)	(60, 35.49532335050917)	(62, 35.23708327326394)	(64, 34.94463759804806)	(66, 34.63891536907383)	(68, 34.37460234027826)	(70, 34.039320168964906)	(72, 33.7541504969564)	(74, 33.503852708899174)	(76, 32.64197286614709)	(78, 33.124290725925995)	(80, 33.10953548629826)	(82, 32.930251783904666)	(84, 32.70932146673027)	(86, 32.50722423403299)	(88, 32.36619968363715)	(90, 32.154760528672426)	(92, 31.91809418636169)	(94, 31.667043249573318)	(96, 31.382818890273477)	(98, 31.051979254120887)	(100, 28.383190140131806)
SRX1446808 | RNASeq-tumor-DEFAULT_2	(1, 31.53179097749487)	(2, 31.889429160961996)	(3, 31.989573620634385)	(4, 35.82242640224204)	(5, 35.816407464461044)	(6, 35.79729644993015)	(7, 35.76234238715483)	(8, 35.740529515737144)	(9, 35.71732509793147)	(10, 35.71297326900577)	(12, 35.64674712989586)	(14, 37.62898295434081)	(16, 37.57594515333217)	(18, 37.522118085087044)	(20, 37.449135202655256)	(22, 37.358282925435766)	(24, 37.24514846171347)	(26, 37.117913165414535)	(28, 36.99823145390083)	(30, 36.85069979194142)	(32, 36.70982689007144)	(34, 36.65529428105695)	(36, 36.62419740612145)	(38, 36.48531043783602)	(40, 36.327566022506176)	(42, 36.398339936508094)	(44, 36.317028909788746)	(46, 36.14508770800964)	(48, 35.93767594062929)	(50, 35.29233298424928)	(52, 35.25220459710678)	(54, 35.347670254937)	(56, 35.168306905294514)	(58, 34.94353710080775)	(60, 34.673716092190084)	(62, 34.41342468062744)	(64, 34.13359280919506)	(66, 33.80995266528434)	(68, 33.56587871885571)	(70, 33.341911095713485)	(72, 33.111010472173206)	(74, 32.875588065945664)	(76, 32.648265101301845)	(78, 32.44507622675263)	(80, 32.245242683455714)	(82, 32.05307957712323)	(84, 31.86382815118534)	(86, 31.66839810349559)	(88, 31.471775519922502)	(90, 31.256812279111102)	(92, 31.02671734217325)	(94, 30.77369356014634)	(96, 30.51168847719441)	(98, 30.1672114712045)	(100, 27.47095880508177)
SRX1446809 | RNASeq-tumor-DEFAULT_1	(1, 32.61699908230295)	(2, 32.67223337293279)	(3, 32.299340499091194)	(4, 36.40220274045708)	(5, 36.44707281046751)	(6, 36.4346485070983)	(7, 36.41125715650955)	(8, 36.394186008580476)	(9, 36.390189422372096)	(10, 36.39660899223159)	(12, 36.35897934077007)	(14, 38.34740330200932)	(16, 38.33405926278567)	(18, 38.290344285907594)	(20, 38.237606931253495)	(22, 38.178222340805796)	(24, 38.116913592962604)	(26, 37.973057179499435)	(28, 37.86276070419312)	(30, 37.65620647864434)	(32, 37.59879911370693)	(34, 37.52451442701927)	(36, 37.55475282113744)	(38, 37.64870653926896)	(40, 37.59260774914647)	(42, 37.47942364348859)	(44, 37.35139308143236)	(46, 37.1916626620619)	(48, 37.03310071207389)	(50, 36.86824519865975)	(52, 36.6938035093153)	(54, 36.495159879413535)	(56, 36.23337402230399)	(58, 36.05309938717789)	(60, 35.819215994034025)	(62, 35.56672762856691)	(64, 35.31467544211959)	(66, 35.050075880014866)	(68, 34.78689855848899)	(70, 34.517461340695505)	(72, 34.257903983033046)	(74, 33.99573454037738)	(76, 33.0329140109057)	(78, 33.459115556302706)	(80, 33.38391567521326)	(82, 33.24532096614152)	(84, 33.03810343500376)	(86, 32.88862032890559)	(88, 32.74317182345559)	(90, 32.5690418115257)	(92, 32.37082309331048)	(94, 32.15145538023846)	(96, 31.899790355326708)	(98, 31.59856837339276)	(100, 29.219210148396982)
SRX1446809 | RNASeq-tumor-DEFAULT_2	(1, 31.71090705689532)	(2, 31.72964291151084)	(3, 31.783366106584378)	(4, 35.55652917636301)	(5, 35.55622533052714)	(6, 35.5413124189766)	(7, 35.486143995591185)	(8, 35.47033610503618)	(9, 35.47540054749423)	(10, 35.503616269213694)	(12, 35.46018098541022)	(14, 37.32476037958173)	(16, 37.29739349959121)	(18, 37.24594665642074)	(20, 37.17987563992412)	(22, 37.0684490225068)	(24, 37.02276274234529)	(26, 36.95010323228885)	(28, 36.857685528373096)	(30, 36.772886224550824)	(32, 36.66950173770434)	(34, 36.53398258451072)	(36, 36.40431346417952)	(38, 36.27211984632501)	(40, 36.102711256942925)	(42, 36.17149351528025)	(44, 36.064290691545224)	(46, 35.86181103358543)	(48, 35.7072941910743)	(50, 35.05502402460816)	(52, 35.20406486225656)	(54, 35.51249777565906)	(56, 35.42828584023821)	(58, 35.26542395981532)	(60, 35.05441312371512)	(62, 34.80355402865901)	(64, 34.550768521662015)	(66, 34.301538109109124)	(68, 34.06408137480581)	(70, 33.83115819685387)	(72, 33.579729963930724)	(74, 33.33500331321085)	(76, 33.1302928688967)	(78, 32.93529259511506)	(80, 32.758164836090884)	(82, 32.58973901814182)	(84, 32.42361460559652)	(86, 32.24151502385891)	(88, 32.07354615047919)	(90, 31.9080675950676)	(92, 31.740921884252806)	(94, 31.541430259425034)	(96, 31.310450780059757)	(98, 31.103368909987502)	(100, 29.32317418285351)
