Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54
SRX1446801 | RNASeq-tumor-DEFAULT_1	(1, 0.0019102858368922064)	(2, 0.0)	(3, 0.005444875384409978)	(4, 0.0)	(5, 0.00607665289211014)	(6, 9.345821119824884e-06)	(7, 2.8037463359474656e-05)	(8, 5.607492671894931e-05)	(9, 7.476656895859908e-06)	(10, 4.018703081524701e-05)	(12, 5.700950883093179e-05)	(14, 7.476656895859908e-06)	(16, 0.0)	(18, 7.476656895859908e-06)	(20, 3.551412025533456e-05)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 9.345821119824884e-06)	(34, 0.00011869192822177605)	(36, 0.0)	(38, 2.8037463359474656e-06)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 2.990662758343963e-05)	(86, 0.00020000057196425253)	(88, 6.728991206273918e-05)	(90, 8.224322585445899e-05)	(92, 3.738328447929954e-06)	(94, 4.672910559912442e-06)	(96, 1.0280403231807373e-05)	(98, 0.0003841132480248028)	(100, 0.00012149567455772351)
SRX1446801 | RNASeq-tumor-DEFAULT_2	(1, 0.13975180153318945)	(2, 0.17213507171338266)	(3, 0.18056687152768866)	(4, 0.18892764310148402)	(5, 0.18465099535705215)	(6, 0.23943806792568958)	(7, 0.23822124201588837)	(8, 0.24739696919133247)	(9, 0.23846049503655592)	(10, 0.23977077915755535)	(12, 0.2504437068763954)	(14, 0.24859136513044605)	(16, 0.24889043140628045)	(18, 0.2477324841695342)	(20, 0.25211380511050807)	(22, 0.24849136484446396)	(24, 0.24672500465281705)	(26, 0.24834557003499466)	(28, 0.2462044424164428)	(30, 0.2448362142045004)	(32, 0.23915769329209483)	(34, 0.23960442354162248)	(36, 0.23623338586370163)	(38, 0.24120068978888856)	(40, 0.2416829341586715)	(42, 0.23877544920829402)	(44, 0.2460773392492132)	(46, 0.2434502289324304)	(48, 0.23721095875283532)	(50, 0.2384287192447485)	(52, 0.23015766755370348)	(54, 0.22714270566044797)	(56, 0.2229931610832457)	(58, 0.22405765010879378)	(60, 0.2122875229904863)	(62, 0.20690152627913122)	(64, 0.2028902998545024)	(66, 0.2044211453539297)	(68, 0.20100244398829778)	(70, 0.20036786273426166)	(72, 0.19817066018899082)	(74, 0.19004633788952704)	(76, 0.20140524887856223)	(78, 0.19693140430850206)	(80, 0.18949306527923343)	(82, 0.18992671137919329)	(84, 0.17914069922480338)	(86, 0.18042855337511526)	(88, 0.1762163917964102)	(90, 0.18355753428603264)	(92, 0.18157061271595787)	(94, 0.1718182483774206)	(96, 0.16671449546388423)	(98, 0.17160796740222453)	(100, 0.1745780693541049)
SRX1446802 | RNASeq-tumor-DEFAULT_1	(1, 0.29277004071156615)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0009128819475272913)	(14, 0.0)	(16, 0.0)	(18, 6.36154667266405e-06)	(20, 0.0029125281183013576)	(22, 0.0)	(24, 5.301288893886709e-07)	(26, 0.0)	(28, 0.00018713549795420083)	(30, 0.0022286618509899723)	(32, 0.003520585954430163)	(34, 0.0032634734430766576)	(36, 0.004708604795550174)	(38, 0.0015532776459088054)	(40, 0.0)	(42, 3.710902225720696e-06)	(44, 1.5903866681660125e-06)	(46, 0.0010591975209985644)	(48, 0.00396059293262276)	(50, 0.003117687998494773)	(52, 0.004595157213220999)	(54, 0.001634387365985272)	(56, 0.008703656105983197)	(58, 0.008364903745663838)	(60, 0.007997524425317488)	(62, 0.008245094616661997)	(64, 0.005092418111467573)	(66, 0.005852622938850926)	(68, 0.0058552735832978695)	(70, 0.008598690585884241)	(72, 0.009118747026374528)	(74, 0.010509805232130399)	(76, 0.011250395290606372)	(78, 0.013179004190202358)	(80, 0.015944156477253665)	(82, 0.012033925789122829)	(84, 0.0013677325346227707)	(86, 0.0002618836713580034)	(88, 5.725392005397645e-05)	(90, 0.00011980912900183961)	(92, 0.004808799155644633)	(94, 0.0005280083738311162)	(96, 0.001958826246291139)	(98, 0.00043841659152443074)	(100, 0.00014101428457738644)
SRX1446802 | RNASeq-tumor-DEFAULT_2	(1, 0.001979501272977297)	(2, 0.0012924542323295796)	(3, 0.0016285559482019968)	(4, 0.0007845907562952329)	(5, 0.000707191938444487)	(6, 0.001936030704047426)	(7, 0.0015320724903332588)	(8, 0.0010994873165921033)	(9, 0.00023749774244612455)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.005518641738536063)	(18, 0.043241553249655104)	(20, 0.06371937198896067)	(22, 0.045737400060896966)	(24, 0.03179978142997942)	(26, 0.020266827441328888)	(28, 0.012478703927319923)	(30, 0.01200900973132156)	(32, 0.006813216486423197)	(34, 0.004936030089097914)	(36, 0.005022441098068268)	(38, 0.0034378858476855306)	(40, 0.006256581152565093)	(42, 0.02475754926334032)	(44, 0.046252155212493366)	(46, 0.04728696680458005)	(48, 0.04359832999221368)	(50, 0.03729297698182483)	(52, 0.012745888887571812)	(54, 0.0069160614909646)	(56, 0.0040242083993494)	(58, 0.0017229188905131803)	(60, 0.000505742960476792)	(62, 0.00030323372473031973)	(64, 0.0)	(66, 0.0009107614319697365)	(68, 0.01658455217563518)	(70, 0.0297932435836433)	(72, 0.01797136935027594)	(74, 0.016011482846206026)	(76, 0.0048591614001365566)	(78, 0.0014377095480220753)	(80, 0.0007591445696045766)	(82, 0.0005693584272034325)	(84, 0.0014875416636246103)	(86, 0.0007639157296090746)	(88, 0.00024969070690206396)	(90, 0.0015601693214708583)	(92, 0.02276638515479647)	(94, 0.05985579264309605)	(96, 0.05065169486552994)	(98, 0.044784228317776134)	(100, 0.03249690091952552)
SRX1446803 | RNASeq-tumor-DEFAULT_1	(1, 0.2910567646859328)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0009001310356932978)	(14, 0.0)	(16, 0.0)	(18, 1.264081033156182e-05)	(20, 0.002869463945264533)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.00015959023043596795)	(30, 0.0020852070042772183)	(32, 0.003426186300283735)	(34, 0.0030927849277887914)	(36, 0.004499075077175044)	(38, 0.001545865763463914)	(40, 0.0)	(42, 3.6869030133721973e-06)	(44, 1.0534008609634848e-06)	(46, 0.0010491872575196309)	(48, 0.0038528136489739463)	(50, 0.003029054175700501)	(52, 0.004375827176442316)	(54, 0.001609069815121723)	(56, 0.008470396323007383)	(58, 0.00811908713587606)	(60, 0.007754083737552212)	(62, 0.007985305226533696)	(64, 0.004909901412950802)	(66, 0.005618313491948747)	(68, 0.005626213998405973)	(70, 0.008327133805916348)	(72, 0.00882960601659593)	(74, 0.010248010275883263)	(76, 0.0109969782880283)	(78, 0.012869925018821376)	(80, 0.01564826978961257)	(82, 0.012011930017566617)	(84, 0.001412610554552033)	(86, 0.00028599833375158614)	(88, 6.847105596262652e-05)	(90, 0.00012114109901080075)	(92, 0.0047755928031779585)	(94, 0.0005504019498534209)	(96, 0.0019519517953653373)	(98, 0.00041662004051105825)	(100, 0.00015063632311777833)
SRX1446803 | RNASeq-tumor-DEFAULT_2	(1, 0.002028850058215672)	(2, 0.0013441394985894066)	(3, 0.0016780675715148312)	(4, 0.000825866274995372)	(5, 0.0007247397923428776)	(6, 0.0020478112737130146)	(7, 0.0016064363129693145)	(8, 0.0011703283565304317)	(9, 0.0002612434135189442)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.005580917761384543)	(18, 0.04297454152386633)	(20, 0.06323618038406847)	(22, 0.04545688065272678)	(24, 0.031604132630626475)	(26, 0.02029534768775298)	(28, 0.012479113299403925)	(30, 0.0120008693085265)	(32, 0.006860799807455177)	(34, 0.005066331440803881)	(36, 0.005123215087295909)	(38, 0.0035267860825057475)	(40, 0.006348846989026923)	(42, 0.024739645920157927)	(44, 0.04597410047545985)	(46, 0.046962717183474084)	(48, 0.04326896706450562)	(50, 0.03701545285339589)	(52, 0.012732982906896124)	(54, 0.006972460298717306)	(56, 0.004144605687460831)	(58, 0.001803948974399968)	(60, 0.0005367077386608956)	(62, 0.00030969985312326456)	(64, 0.0)	(66, 0.0009412136692708737)	(68, 0.016651107409249806)	(70, 0.029601090893504406)	(72, 0.017953637573831154)	(74, 0.016007479483201116)	(76, 0.004953090848250306)	(78, 0.0014979360242900754)	(80, 0.0008105919625114017)	(82, 0.0006062321954844855)	(84, 0.0015669337806831839)	(86, 0.0007974244517493581)	(88, 0.00025966331222749905)	(90, 0.001615390220287504)	(92, 0.02276820620886476)	(94, 0.05949186702377378)	(96, 0.0502509079709716)	(98, 0.04440242639090233)	(100, 0.03229094999197467)
SRX1446804 | RNASeq-tumor-DEFAULT_1	(1, 0.292111523288093)	(2, 0.0)	(3, 1.5298362510701778e-06)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.00086129780935251)	(14, 0.0)	(16, 0.0)	(18, 8.414099380885978e-06)	(20, 0.002906688877033338)	(22, 0.0)	(24, 7.649181255350889e-07)	(26, 0.0)	(28, 0.00018052067762628097)	(30, 0.002082107137706512)	(32, 0.003297562039181768)	(34, 0.0030757357827765923)	(36, 0.004438819882480121)	(38, 0.0014862359179146777)	(40, 0.0)	(42, 3.824590627675444e-06)	(44, 7.649181255350889e-07)	(46, 0.0010112217619573875)	(48, 0.003750393569498541)	(50, 0.0029464646195611626)	(52, 0.00425829920485384)	(54, 0.0015634926485937218)	(56, 0.008414099380885979)	(58, 0.008052293107507881)	(60, 0.007693546506631925)	(62, 0.007941379979305293)	(64, 0.00481898419087106)	(66, 0.005523473784488877)	(68, 0.00554948100075707)	(70, 0.008287122972047152)	(72, 0.008785084671770497)	(74, 0.010199418285884875)	(76, 0.010900083288875017)	(78, 0.012797080240202038)	(80, 0.015501830732094112)	(82, 0.012009979489026431)	(84, 0.0014395759122570373)	(86, 0.0002478334726733688)	(88, 4.9719678159780776e-05)	(90, 0.00010096919257063174)	(92, 0.0047577907408282525)	(94, 0.0005430918691299131)	(96, 0.0019000566238291609)	(98, 0.0004222348052953691)	(100, 0.0001468642801027371)
SRX1446804 | RNASeq-tumor-DEFAULT_2	(1, 0.002056099921438319)	(2, 0.0012835326146478792)	(3, 0.001678230367423985)	(4, 0.0007955148505564924)	(5, 0.0007037246754922818)	(6, 0.0019903169626423016)	(7, 0.0015986788823683358)	(8, 0.0011259594807876507)	(9, 0.0002524229814265793)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.005520414111986737)	(18, 0.04302893931572536)	(20, 0.0637566906814752)	(22, 0.045582236018761484)	(24, 0.0315918835027247)	(26, 0.02025426704604362)	(28, 0.012472754954975159)	(30, 0.01203675162342016)	(32, 0.006876613948560449)	(34, 0.005047694710406052)	(36, 0.0050767615991763855)	(38, 0.0035132689505826637)	(40, 0.006274623383764334)	(42, 0.024674728893510897)	(44, 0.046122268215389256)	(46, 0.04711130735170613)	(48, 0.043394570179731126)	(50, 0.03708476056219218)	(52, 0.012817733029591485)	(54, 0.006976053304880011)	(56, 0.004069364427846673)	(58, 0.0017524274256008887)	(60, 0.0005056108809786937)	(62, 0.000309791840841711)	(64, 0.0)	(66, 0.0009148420781399663)	(68, 0.0165719511897177)	(70, 0.02963675277385702)	(72, 0.01795339332443407)	(74, 0.01604721735560063)	(76, 0.00490312518467992)	(78, 0.001469407719152906)	(80, 0.0007519145174009924)	(82, 0.0005660394128959657)	(84, 0.00150459395292752)	(86, 0.000782511242422396)	(88, 0.00027307577081602674)	(90, 0.001581850683606564)	(92, 0.022679822422115387)	(94, 0.05984719414186536)	(96, 0.05052054743721601)	(98, 0.04452052966051878)	(100, 0.032086785529945906)
SRX1446805 | RNASeq-tumor-DEFAULT_1	(1, 0.267150793854616)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.00015629295689543527)	(20, 0.003331036676035752)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0002630128173306443)	(44, 0.00028779936556075743)	(46, 0.0)	(48, 1.7212880715356307e-05)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0002926189721610572)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 4.0622398488240884e-05)	(70, 0.0)	(72, 0.0004062239848824088)	(74, 0.0002864223351035289)	(76, 0.0016152567263290358)	(78, 0.0028759281099217317)	(80, 0.0005115668148603894)	(82, 0.004091157488425887)	(84, 0.0009838882616897665)	(86, 7.5736675147567745e-06)	(88, 2.065545685842757e-05)	(90, 4.337645940269789e-05)	(92, 0.0004695673859149201)	(94, 1.6524365486742053e-05)	(96, 0.00022789854067131748)	(98, 0.00039865031736765203)	(100, 0.0003690441625372392)
SRX1446805 | RNASeq-tumor-DEFAULT_2	(1, 0.001140181218585202)	(2, 9.22610406343098e-05)	(3, 0.0005866149747793429)	(4, 8.812994926262429e-05)	(5, 8.124479697648177e-05)	(6, 7.849073606202476e-05)	(7, 0.00016524365486742055)	(8, 1.5147335029513549e-05)	(9, 6.885152286142523e-06)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0030556305845900514)	(18, 0.037139199946681384)	(20, 0.05857267901344305)	(22, 0.04286558110306612)	(24, 0.030896432368835953)	(26, 0.019466391058610755)	(28, 0.01196226358194402)	(30, 0.009931832172760589)	(32, 0.004382399430129716)	(34, 0.003297987945062268)	(36, 0.0030163852165590393)	(38, 0.0011422467642710444)	(40, 0.004451250952991141)	(42, 0.02033047767052164)	(44, 0.03987604798042303)	(46, 0.038653933449632735)	(48, 0.03541033820763099)	(50, 0.02685209391595584)	(52, 0.008731750129285946)	(54, 0.0037971614858076015)	(56, 0.0012214260155616835)	(58, 0.0005095012691745467)	(60, 7.504815991895349e-05)	(62, 2.754060914457009e-06)	(64, 0.0)	(66, 7.917925129063901e-05)	(68, 0.01014733743931685)	(70, 0.022601889409720057)	(72, 0.014256396323686707)	(74, 0.013324835219371623)	(76, 0.002732028427141353)	(78, 0.0002334066625002315)	(80, 3.924536803101238e-05)	(82, 3.717982234516962e-05)	(84, 0.00015491592643820674)	(86, 0.00011222798226412312)	(88, 0.00011773610409303713)	(90, 0.0002719635153026296)	(92, 0.022500677671113762)	(94, 0.05563547304817465)	(96, 0.043121020252882)	(98, 0.04222526194045486)	(100, 0.029286683764335835)
SRX1446806 | RNASeq-tumor-DEFAULT_1	(1, 0.27005041749935715)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.00014551872575106062)	(20, 0.0032672020417671083)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.00023862840851131777)	(44, 0.00027431116118590735)	(46, 0.0)	(48, 1.61687473056734e-05)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.00029772796762860676)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 4.3488354822156046e-05)	(70, 0.0)	(72, 0.0004365561772531818)	(74, 0.0003105514568710374)	(76, 0.0016363887359362563)	(78, 0.002889187880620675)	(80, 0.0005486223223718147)	(82, 0.0038609853479927)	(84, 0.0009004319620228463)	(86, 7.805602147566469e-06)	(88, 2.3974349453239872e-05)	(90, 5.017887094864159e-05)	(92, 0.0004945406503493899)	(94, 2.341680644269941e-05)	(96, 0.00023361052141645361)	(98, 0.0003713236450199478)	(100, 0.00038024433318859516)
SRX1446806 | RNASeq-tumor-DEFAULT_2	(1, 0.0010470657737949877)	(2, 8.363145158106932e-05)	(3, 0.0005642335266669477)	(4, 0.00010035774189728318)	(5, 8.028619351782654e-05)	(6, 8.251636555998839e-05)	(7, 0.00016391764509889587)	(8, 1.6726290316213864e-05)	(9, 4.460344084323697e-06)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0029867579074652553)	(18, 0.03710002700738343)	(20, 0.058939544273263866)	(22, 0.04291297043527829)	(24, 0.030712256735621356)	(26, 0.019242481922782967)	(28, 0.011649861205242957)	(30, 0.009552941942600278)	(32, 0.004164846288737252)	(34, 0.003132276633216316)	(36, 0.0029109320580317528)	(38, 0.0010492959458371497)	(40, 0.004250150369349942)	(42, 0.020094407642888796)	(44, 0.03997137351166681)	(46, 0.03871467156590861)	(48, 0.035487612620900416)	(50, 0.026925424608030536)	(52, 0.0084936102225734)	(54, 0.0035716205255222006)	(56, 0.0011312547683865976)	(58, 0.0004739115589593928)	(60, 7.08079623386387e-05)	(62, 3.3452580632427728e-06)	(64, 0.0)	(66, 7.694093545458377e-05)	(68, 0.010060306082192098)	(70, 0.02254926951829845)	(72, 0.014096917478505043)	(74, 0.013095570231574373)	(76, 0.0026249124936244955)	(78, 0.0002308228063637513)	(80, 3.6797838695670497e-05)	(82, 3.4010123642968186e-05)	(84, 0.00011987174726619936)	(86, 9.812756985512135e-05)	(88, 0.00011819911823457797)	(90, 0.00025256698377482936)	(92, 0.02228387904528119)	(94, 0.056121721897992374)	(96, 0.04319062685452744)	(98, 0.042229980247366225)	(100, 0.029200757634046164)
SRX1446807 | RNASeq-tumor-DEFAULT_1	(1, 0.13032143920251668)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 7.336844786377932e-07)	(32, 0.0)	(34, 1.3206320615480278e-05)	(36, 0.0)	(38, 7.336844786377932e-07)	(40, 0.0)	(42, 1.1005267179566898e-05)	(44, 0.00013353057511207838)	(46, 0.0004328738423962981)	(48, 0.0006837939340904233)	(50, 1.3206320615480278e-05)	(52, 0.0005135791350464553)	(54, 0.00247691879988119)	(56, 0.002793136810174079)	(58, 0.0009200403362117928)	(60, 2.20105343591338e-06)	(62, 5.135791350464553e-06)	(64, 0.001812934346713987)	(66, 0.0005018401833882506)	(68, 0.006162215936078825)	(70, 0.011485096828596017)	(72, 0.01468542852441407)	(74, 0.003115957980774708)	(76, 0.0013382404890353349)	(78, 0.029299689654400274)	(80, 0.035177236012767635)	(82, 0.024764785891940075)	(84, 0.01795692761465999)	(86, 0.006446151829311652)	(88, 0.0)	(90, 0.007380132170617562)	(92, 0.002698491512429804)	(94, 0.0011247383057517372)	(96, 0.005080031330088081)	(98, 0.001721223786884263)	(100, 0.011402924166988583)
SRX1446807 | RNASeq-tumor-DEFAULT_2	(1, 0.0)	(2, 0.8153318221585215)	(3, 0.8158365970798243)	(4, 0.8153787779651542)	(5, 0.0003360274912161093)	(6, 0.0009391161326563753)	(7, 0.8153318221585215)	(8, 2.934737914551173e-06)	(9, 0.8153318221585215)	(10, 0.40766591107926076)	(12, 0.0)	(14, 0.0)	(16, 0.002160700789588301)	(18, 0.4365466668963588)	(20, 0.053478261647908754)	(22, 0.46577518915633126)	(24, 0.0588488320315374)	(26, 0.05127720821199537)	(28, 0.031169851390448006)	(30, 0.0184462951619114)	(32, 0.012249596055336596)	(34, 0.01032660903682694)	(36, 0.012533531948569421)	(38, 0.009608331932240541)	(40, 0.007537140649046051)	(42, 25.198557764138226)	(44, 0.07716893346312309)	(46, 0.08641335789395929)	(48, 0.031892530601906235)	(50, 0.020645147544388866)	(52, 0.43719891239786784)	(54, 0.047321915187659026)	(56, 0.05333812791248893)	(58, 0.0558106446054983)	(60, 0.05419213664562332)	(62, 0.06259429129498334)	(64, 0.07705741342237014)	(66, 0.07102139121661703)	(68, 0.07814546750418999)	(70, 0.08819767854600641)	(72, 0.09529094008547659)	(74, 0.10729621920942681)	(76, 0.10965428112376867)	(78, 0.11376218051966168)	(80, 0.1140967406419205)	(82, 0.11631393513636393)	(84, 0.12025088604873432)	(86, 0.12686945373052586)	(88, 0.12454807604011586)	(90, 0.12576745964361188)	(92, 0.13349242351918922)	(94, 0.14267155003142665)	(96, 0.14343458188920993)	(98, 0.144153592678275)	(100, 0.14179773181736902)
SRX1446808 | RNASeq-tumor-DEFAULT_1	(1, 0.2660511242479249)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.00014656487698379406)	(20, 0.0033556182324821094)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.00023778357664503647)	(44, 0.00027570595740308113)	(46, 0.0)	(48, 1.3324079725799459e-05)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0003156781965804795)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 5.637110653222848e-05)	(70, 0.0)	(72, 0.00044994392304815095)	(74, 0.0003156781965804795)	(76, 0.0017311054351442526)	(78, 0.0029384720441436194)	(80, 0.0005432124811287471)	(82, 0.004089467546610757)	(84, 0.0010044306254833437)	(86, 2.049858419353763e-06)	(88, 1.8448725774183865e-05)	(90, 4.202209759675214e-05)	(92, 0.00049299094985458)	(94, 1.7423796564506985e-05)	(96, 0.0002326589305966521)	(98, 0.00041407140070946015)	(100, 0.00043047026806429024)
SRX1446808 | RNASeq-tumor-DEFAULT_2	(1, 0.0011643195821929373)	(2, 6.354561099996665e-05)	(3, 0.0006190572426448363)	(4, 7.584476151608923e-05)	(5, 7.584476151608923e-05)	(6, 8.609405361285804e-05)	(7, 0.0001762878240644236)	(8, 1.434900893547634e-05)	(9, 4.099716838707526e-06)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.003121934372675781)	(18, 0.03724695240886755)	(20, 0.05899082559216259)	(22, 0.043077774682719325)	(24, 0.030868817937048314)	(26, 0.019619194931634863)	(28, 0.012093139744977523)	(30, 0.010005358944865716)	(32, 0.0044102703892396206)	(34, 0.003345368940385341)	(36, 0.003096311142433859)	(38, 0.0011458708564187534)	(40, 0.004523012602304078)	(42, 0.020468861246457)	(44, 0.04004295929286608)	(46, 0.03888888900276991)	(48, 0.03555889400052972)	(50, 0.026990485807630995)	(52, 0.00885743823002761)	(54, 0.0038527088991753976)	(56, 0.001244264060547734)	(58, 0.00049299094985458)	(60, 9.019377045156556e-05)	(62, 3.0747876290306445e-06)	(64, 0.0)	(66, 8.404419519350427e-05)	(68, 0.010222643937317215)	(70, 0.022695007489875185)	(72, 0.014413579475685985)	(74, 0.01346142023989616)	(76, 0.0028011315300469166)	(78, 0.0002582821608385741)	(80, 4.202209759675214e-05)	(82, 3.894730996772149e-05)	(84, 0.00013016600962896394)	(86, 9.531841649994996e-05)	(88, 0.00011069235464510319)	(90, 0.00026750652372566606)	(92, 0.022651960463068756)	(94, 0.056197893495793086)	(96, 0.043338106701977255)	(98, 0.042444368431139017)	(100, 0.029374471149339422)
SRX1446809 | RNASeq-tumor-DEFAULT_1	(1, 0.13231700297436025)	(2, 1.5102217851304772e-05)	(3, 0.000696859480853063)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 2.6968246163044233e-06)	(22, 0.00033979990165435735)	(24, 0.001557146533454174)	(26, 0.00040182686782935914)	(28, 1.0787298465217693e-06)	(30, 1.9956502160652734e-05)	(32, 5.393649232608847e-07)	(34, 9.277076680087217e-05)	(36, 0.00011434536373130754)	(38, 0.0005296563546421888)	(40, 0.001454667198034606)	(42, 0.0018106480473867898)	(44, 0.0011078555523778573)	(46, 0.0009282470329319825)	(48, 0.0019816267280604906)	(50, 0.004837024631803613)	(52, 0.00029341451825392126)	(54, 5.393649232608847e-07)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 2.2113961853696273e-05)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.00019309264252739673)	(78, 0.01763291807124484)	(80, 0.04079055105145093)	(82, 0.02734526224440359)	(84, 0.02333885959442174)	(86, 0.009025193260924384)	(88, 2.3192691700218042e-05)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 2.9125705856087775e-05)	(98, 3.0204435702609545e-05)	(100, 1.9417137237391848e-05)
SRX1446809 | RNASeq-tumor-DEFAULT_2	(1, 0.02776327005993078)	(2, 0.008062426872903705)	(3, 0.0008295432519752406)	(4, 0.0002675250019373988)	(5, 2.8046976009566002e-05)	(6, 0.00018338407390870078)	(7, 0.0014250021272552572)	(8, 0.0013408611992265593)	(9, 0.0023591821743431094)	(10, 0.0025010351491607224)	(12, 0.0004638538340043608)	(14, 0.0009633057529439401)	(16, 0.007897920571309135)	(18, 0.012523514153194481)	(20, 0.032319285566715476)	(22, 0.04346634043574817)	(24, 0.030517267358100855)	(26, 0.017301748008362657)	(28, 0.019905262492942947)	(30, 0.00955916453495266)	(32, 0.000425558924452838)	(34, 0.0005426011128004501)	(36, 0.002044193059158753)	(38, 0.001388864677396778)	(40, 0.002549038627330941)	(42, 0.008317546481606103)	(44, 0.007763079340493913)	(46, 0.028647289169155366)	(48, 0.03281334383642244)	(50, 0.019482400393106416)	(52, 0.0027469855541676857)	(54, 0.00012890821665935144)	(56, 0.0006628794906876273)	(58, 0.001023714624349159)	(60, 0.0012173466317998167)	(62, 0.0019940321212954908)	(64, 0.008626602582634589)	(66, 0.008760365083603288)	(68, 0.012374110069451216)	(70, 0.014973848999568681)	(72, 0.02676382685712836)	(74, 0.042707453988720105)	(76, 0.027285392737921632)	(78, 0.005017172516172749)	(80, 0.00021089168499500592)	(82, 0.002930908992999647)	(84, 0.003964332185967503)	(86, 0.007411413410527817)	(88, 0.014742461447489762)	(90, 0.012424271007314478)	(92, 0.011983609865010335)	(94, 0.01566909038565196)	(96, 0.02808634964896405)	(98, 0.020666306399664058)	(100, 0.011787281032943374)
